offer_id,param_name,param_value
НФ-00007063,Довжина (метри),3*0.7
НФ-00007063,Кількість ламп (шт.),9
НФ-00007063,Напруга (В),220
НФ-00007063,Термін служби (год),100000
НФ-00007063,Ступінь захисту IP,IP44
НФ-00007063,Тип,гирлянда
НФ-00007063,Тип гірлянди,Бахрома комнатная
НФ-00007063,Тип освітлення,Электрическая гирлянда
НФ-00007063,Тип живлення,Сеть
НФ-00007063,Упаковка,Коробка
НФ-00007063,Форма лампочки,Звездочка
НФ-00007063,Колір,Тёплый белый
НФ-00007063,Колір свічення,Теплый белый
НФ-00007063,Колір шнура живлення,Прозрачный
НФ-00007063,Ширина (мм),3000
НФ-00007557,Кількість у ящику,300
НФ-00007557,Виробник,Xmas
НФ-00007557,Стан,Новое
НФ-00007557,Країна-виробник,Китай
НФ-00007557,Країна реєстрації бренду,Китай
НФ-00007557,Довжина (мм),5000
НФ-00007557,Кількість ламп (шт.),50
НФ-00007557,Кількість режимів свічення,8
НФ-00007557,Напруга (В),220
НФ-00007557,Режим роботи,Динамический
НФ-00007557,Термін служби (год),100000
НФ-00007557,Ступінь захисту IP,IP20
НФ-00007557,Тип гірлянди,Нить комнатная
НФ-00007557,Тип освітлення,Электрическая гирлянда
НФ-00007557,Тип живлення,Батарейки
НФ-00007557,Упаковка,Коробка
НФ-00007557,Форма лампочки,Капля
НФ-00007557,Колір свічення,Синий
НФ-00007557,Колір шнура живлення,Прозрачный
НФ-00007908,Кількість у ящику,20
НФ-00007908,Виробник,Xmas
НФ-00007908,Стан,Новое
НФ-00007908,Країна-виробник,Китай
НФ-00007908,Країна реєстрації бренду,Китай
НФ-00007908,Довжина (мм),3300
НФ-00007908,Кількість ламп (шт.),100
НФ-00007908,Напруга (В),220
НФ-00007908,Режим роботи,Динамический
НФ-00007908,Термін служби (год),100000
НФ-00007908,Ступінь захисту IP,IP44
НФ-00007908,Тип гірлянди,Нить уличная
НФ-00007908,Тип освітлення,Светодиодная гирлянда
НФ-00007908,Тип живлення,Сеть
НФ-00007908,Упаковка,Коробка
НФ-00007908,Форма лампочки,Классическая
НФ-00007908,Колір свічення,Мультиколор
НФ-00007908,Колір шнура живлення,Черный
НФ-00000207,Кількість у ящику,24
НФ-00000207,Виробник,Xmas
НФ-00000207,Стан,Новое
НФ-00000207,Країна-виробник,Китай
НФ-00000207,Країна реєстрації бренду,Китай
НФ-00000207,Висота (мм),3000
НФ-00000207,Кількість ламп (шт.),480
НФ-00000207,Кількість режимів свічення,8
НФ-00000207,Напруга (В),220
НФ-00000207,Режим роботи,Динамический
НФ-00000207,Термін служби (год),100000
НФ-00000207,Ступінь захисту IP,IP20
НФ-00000207,Тип гірлянди,Штора комнатная
НФ-00000207,Тип освітлення,Электрическая гирлянда
НФ-00000207,Тип живлення,Сеть
НФ-00000207,Упаковка,Коробка
НФ-00000207,Форма лампочки,Кристалл
НФ-00000207,Колір свічення,Синий
НФ-00000207,Колір шнура живлення,Прозрачный
НФ-00000207,Ширина (мм),3000
НФ-00007556,Кількість у ящику,300
НФ-00007556,Виробник,Xmas
НФ-00007556,Стан,Новое
НФ-00007556,Країна-виробник,Китай
НФ-00007556,Країна реєстрації бренду,Китай
НФ-00007556,Довжина (мм),3000
НФ-00007556,Кількість ламп (шт.),30
НФ-00007556,Кількість режимів свічення,8
НФ-00007556,Режим роботи,Динамический
НФ-00007556,Термін служби (год),100000
НФ-00007556,Ступінь захисту IP,IP20
НФ-00007556,Тип гірлянди,Нить комнатная
НФ-00007556,Тип освітлення,Электрическая гирлянда
НФ-00007556,Тип живлення,Батарейки
НФ-00007556,Упаковка,Коробка
НФ-00007556,Форма лампочки,Капля
НФ-00007556,Колір свічення,Теплый белый
НФ-00007556,Колір шнура живлення,Прозрачный
НФ-00000209,Кількість у ящику,24
НФ-00000209,Виробник,Xmas
НФ-00000209,Стан,Новое
НФ-00000209,Країна-виробник,Китай
НФ-00000209,Країна реєстрації бренду,Китай
НФ-00000209,Висота (мм),3000
НФ-00000209,Кількість ламп (шт.),480
НФ-00000209,Кількість режимів свічення,8
НФ-00000209,Напруга (В),220
НФ-00000209,Режим роботи,Динамический
НФ-00000209,Термін служби (год),100000
НФ-00000209,Ступінь захисту IP,IP20
НФ-00000209,Тип гірлянди,Штора комнатная
НФ-00000209,Тип освітлення,Электрическая гирлянда
НФ-00000209,Тип живлення,Сеть
НФ-00000209,Упаковка,Коробка
НФ-00000209,Форма лампочки,Кристалл
НФ-00000209,Колір свічення,Холодный белый
НФ-00000209,Колір шнура живлення,Прозрачный
НФ-00000209,Ширина (мм),3000
НФ-00007106,Кількість у ящику,100
НФ-00007106,Виробник,Xmas
НФ-00007106,Стан,Новое
НФ-00007106,Країна-виробник,Китай
НФ-00007106,Країна реєстрації бренду,Китай
НФ-00007106,Кількість ламп (шт.),200
НФ-00007106,Режим роботи,Статический
НФ-00007106,Термін служби (год),100000
